Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lviii.coupons,available,56,1%,5,Mathematics,,,
xxix.coupons,available,56,4%,4,Mathematics,,,
fortyone.coupons,available,56,4%,9,Mathematics,,,
fiftysix.coupons,available,56,4%,9,Mathematics,,,
xxxiii.coupons,available,56,2%,6,Mathematics,,,
xli.coupons,available,56,5%,3,Mathematics,,,
fiftyone.coupons,available,56,7%,9,Mathematics,,,
xlv.coupons,available,56,6%,3,Mathematics,,,
lii.coupons,available,56,7%,3,Mathematics,,,
addled.coupons,available,56,2%,6,Entertainment,,,
fiftytwo.coupons,available,56,6%,9,Mathematics,,,
xxxviii.coupons,available,56,1%,7,Mathematics,,,
thirtysix.coupons,available,56,5%,10,Mathematics,,,
fiftyfive.coupons,available,56,7%,10,Mathematics,,,
thirtyone.coupons,available,56,5%,10,Mathematics,,,
adjuratory.coupons,available,54,0%,10,"Law,Politics,Religion",,,
abaxial.coupons,available,54,1%,7,Science,,,
accentual.coupons,available,54,3%,9,"Arts,Entertainment",,,
accursed.coupons,available,54,3%,8,"Entertainment,Media,Religion",,,
adducting.coupons,available,54,1%,9,"Engineering,Mathematics,Science",,,
adaxial.coupons,available,54,2%,7,Science,,,
quatern.coupons,available,54,2%,7,Mathematics,,,
ternion.coupons,available,54,3%,7,Mathematics,,,
quaternity.coupons,available,54,4%,10,Mathematics,,,
fortyfive.coupons,available,54,4%,10,Mathematics,,,
deserted.coupons,available,54,3%,8,"Hospitality,Real Estate",,,
aboral.coupons,available,54,2%,6,Science,,,
sise.coupons,available,54,5%,4,Mathematics,,,
vii.coupons,available,54,13%,3,Mathematics,,,
achy.coupons,available,54,3%,4,Healthcare,,,
twoscore.coupons,available,54,2%,8,Mathematics,,,
deuceace.coupons,available,54,2%,9,Sports,,,
iii.coupons,available,54,24%,3,Mathematics,,,
admonitory.coupons,available,54,0%,10,"Business,Education,Healthcare",,,
monitory.coupons,available,54,3%,8,"Business,Education,Healthcare",,,
abasic.coupons,available,54,1%,6,Science,,,
achromatic.coupons,available,54,4%,10,Science,,,
abatable.coupons,available,54,1%,8,Law,,,
topnotch.coupons,available,54,18%,8,Business,,,
threescore.coupons,available,54,1%,10,Mathematics,,,
abatic.coupons,available,54,1%,6,Science,,,
unnatural.coupons,available,54,4%,9,"Medicine,Science",,,
adpressed.coupons,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quintuplet.coupons,available,54,1%,10,"Healthcare,Medicine,Science",,,
adductive.coupons,available,54,0%,9,"Engineering,Mathematics,Science",,,
abient.coupons,available,54,1%,6,Science,,,
scratchy.coupons,available,54,3%,8,Fashion,,,
adducent.coupons,available,54,1%,8,"Engineering,Mathematics,Science",,,
abducens.coupons,available,54,1%,8,Medicine,,,
acoustical.coupons,available,54,4%,10,Science,,,
actuated.coupons,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
fin.coupons,available,54,30%,3,Finance,,,
abhorrent.coupons,available,54,1%,9,Humanities,,,
quaternion.coupons,available,54,6%,10,Mathematics,,,
viii.coupons,available,54,6%,4,Mathematics,,,
quadruplet.coupons,available,54,1%,10,"Healthcare,Medicine,Science",,,
septet.coupons,available,53,1%,6,General,,,
xxx.coupons,resell,53,30%,3,"Arts,Entertainment,Media",03/05/2025 16:23,03/05/2026 16:23,"Sav.com, LLC"
sestet.coupons,available,53,1%,6,Arts,,,
adenoidal.coupons,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcviii.coupons,available,52,1%,6,Mathematics,,,
lxi.coupons,available,52,5%,3,Mathematics,,,
xcv.coupons,available,52,7%,3,Mathematics,,,
lxxii.coupons,available,52,1%,5,Mathematics,,,
xci.coupons,available,52,4%,3,Mathematics,,,
lxxxii.coupons,available,52,1%,6,Mathematics,,,
eightyone.coupons,available,52,3%,10,Mathematics,,,
xciv.coupons,available,52,2%,4,Mathematics,,,
ixc.coupons,available,52,5%,3,Mathematics,,,
ablated.coupons,available,52,1%,7,Science,,,
littlejoe.coupons,available,52,2%,10,"Entertainment,Media",,,
xcvii.coupons,available,52,1%,5,Mathematics,,,
odious.coupons,available,52,2%,6,"Entertainment,Humanities",,,
lxxiv.coupons,available,52,1%,5,Mathematics,,,
decumbent.coupons,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxiii.coupons,available,52,1%,6,Mathematics,,,
lxxxv.coupons,available,52,1%,5,Mathematics,,,
lxii.coupons,available,52,1%,4,Mathematics,,,
detestable.coupons,available,52,1%,10,Humanities,,,
xcii.coupons,available,52,2%,4,Mathematics,,,
lxxxiii.coupons,available,52,1%,7,Mathematics,,,
lxvii.coupons,available,52,1%,5,Mathematics,,,
lxxvi.coupons,available,52,1%,5,Mathematics,,,
lxxxiv.coupons,available,52,1%,6,Mathematics,,,
aboulic.coupons,available,52,1%,7,Medicine,,,
tierce.coupons,available,52,3%,6,General,,,
abusive.coupons,available,52,3%,7,"Healthcare,Law",,,
xciii.coupons,available,52,1%,5,Mathematics,,,
sixtysix.coupons,available,52,4%,9,Mathematics,,,
ninetytwo.coupons,available,52,4%,10,Mathematics,,,
lxviii.coupons,available,52,1%,6,Mathematics,,,
ninetyone.coupons,available,52,5%,10,Mathematics,,,
uphill.coupons,available,52,7%,6,"Sports,Transportation,Travel",,,
abominable.coupons,available,52,2%,10,"Entertainment,Humanities",,,
sixtytwo.coupons,available,52,3%,9,Mathematics,,,
lxiii.coupons,available,52,2%,5,Mathematics,,,
lxxxi.coupons,available,52,1%,5,Mathematics,,,
lxxi.coupons,available,52,1%,4,Mathematics,,,
repugnant.coupons,available,52,1%,9,Humanities,,,
lxxvii.coupons,available,52,2%,6,Mathematics,,,
lxxxvi.coupons,available,52,1%,6,Mathematics,,,
lxiv.coupons,available,52,3%,4,Mathematics,,,
xcvi.coupons,available,52,2%,4,Mathematics,,,
ninetysix.coupons,available,52,4%,10,Mathematics,,,
lxvi.coupons,available,52,3%,4,Mathematics,,,
lxxxvii.coupons,available,52,1%,7,Mathematics,,,
abstruse.coupons,available,52,5%,8,"Humanities,Mathematics,Science",,,
abysmal.coupons,available,52,4%,7,"Arts,Entertainment,Media",,,
repulsive.coupons,available,52,1%,9,Humanities,,,
eightytwo.coupons,available,52,4%,10,Mathematics,,,
sixtyfour.coupons,available,52,3%,10,Mathematics,,,
sixtyfive.coupons,available,52,3%,10,Mathematics,,,
ixl.coupons,available,52,9%,3,Mathematics,,,
chagrined.coupons,available,52,1%,9,Humanities,,,
lxv.coupons,available,52,5%,3,Mathematics,,,
lxxv.coupons,available,52,1%,4,Mathematics,,,
triplet.coupons,available,50,8%,7,Science,,,
trine.coupons,available,50,11%,5,"General,Religion",,,
spinous.coupons,available,50,1%,7,"Agriculture,Science",,,
abbatial.coupons,available,50,0%,8,Religion,,,
acerb.coupons,available,50,2%,5,Science,,,
abducting.coupons,available,50,0%,9,Medicine,,,
acquitted.coupons,available,50,1%,9,Law,,,
needlelike.coupons,available,50,0%,10,"Engineering,Medicine,Science",,,
abdicable.coupons,available,50,0%,9,Law,,,
acetose.coupons,available,50,1%,7,Science,,,
acerbic.coupons,available,50,2%,7,"Arts,Humanities,Media",,,
cinque.coupons,available,50,7%,6,Mathematics,,,
gillless.coupons,available,50,0%,9,Science,,,
aculeated.coupons,available,50,0%,9,"Engineering,Medicine,Science",,,
abactinal.coupons,available,50,0%,9,Science,,,
ogdoad.coupons,available,50,1%,6,Mathematics,,,
acerose.coupons,available,50,1%,7,Science,,,
abranchial.coupons,available,50,0%,10,Science,,,
acellular.coupons,available,50,1%,9,Science,,,
acapnotic.coupons,available,50,0%,9,"Healthcare,Medicine,Science",,,
lxx.coupons,available,50,5%,3,Mathematics,,,
quint.coupons,available,50,13%,5,"Arts,Entertainment",,,
aborticide.coupons,available,50,0%,10,Medicine,,,
adhominem.coupons,available,50,2%,10,"Humanities,Law,Politics",,,
acetous.coupons,available,50,1%,7,Science,,,
acaudal.coupons,available,50,1%,7,"Agriculture,Science",,,
broached.coupons,available,50,0%,8,Food and Beverage,,,
vinegary.coupons,available,50,1%,8,Food and Beverage,,,
acapnic.coupons,available,50,0%,7,"Healthcare,Medicine,Science",,,
adactylous.coupons,available,50,0%,10,Science,,,
scummy.coupons,available,50,1%,6,Humanities,,,
abomasal.coupons,available,50,0%,8,Agriculture,,,
lxxxviii.coupons,available,48,1%,8,Mathematics,,,
apriori.coupons,available,48,13%,8,Mathematics,,,
execrable.coupons,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.coupons,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.coupons,available,48,1%,5,Mathematics,,,
abyssal.coupons,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.coupons,available,48,1%,4,Mathematics,,,
notguilty.coupons,available,48,5%,10,Law,,,
acanthous.coupons,available,46,0%,9,"Agriculture,Science",,,
cotyloid.coupons,available,46,1%,8,Science,,,
stemless.coupons,available,46,2%,8,"Agriculture,Science",,,
acheronian.coupons,available,46,1%,10,Humanities,,,
achromous.coupons,available,46,1%,9,Science,,,
acaudate.coupons,available,46,1%,8,"Agriculture,Science",,,
acanthoid.coupons,available,46,1%,9,"Agriculture,Science",,,
achromic.coupons,available,46,2%,8,Science,,,
achenial.coupons,available,46,1%,8,Science,,,
acarpous.coupons,available,46,0%,8,"Agriculture,Science",,,
acapnial.coupons,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylic.coupons,available,46,1%,8,Science,,,
vinegarish.coupons,available,46,1%,10,Food and Beverage,,,
quaternary.coupons,available,46,3%,10,Mathematics,,,
acetabular.coupons,available,46,1%,10,Science,,,
acarpelous.coupons,available,46,0%,10,"Agriculture,Science",,,
acicular.coupons,available,46,2%,8,Science,,,
theabsurd.coupons,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthotic.coupons,available,46,0%,10,"Agriculture,Science",,,
acetonic.coupons,available,46,1%,8,Science,,,
acetylenic.coupons,available,46,1%,10,Science,,,
stripling.coupons,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acephalous.coupons,available,46,1%,10,Science,,,
cotyloidal.coupons,available,44,1%,10,Science,,,
accusatory.coupons,available,44,1%,10,Law,,,
acherontic.coupons,available,44,1%,10,Humanities,,,
phoebe.coupons,available,41,14%,6,Science,,,
abscessed.coupons,available,41,0%,9,Healthcare,,,
accusive.coupons,available,40,1%,8,Law,,,
accurst.coupons,available,40,1%,7,Religion,,,
scurrilous.coupons,available,40,1%,10,"Entertainment,Media,Politics",,,
